PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-14.97,-21.74,-18.1875,-18.02,-21.74,2.520162445161025
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-24.9,-32.9,-29.3375,-29.775,-32.9,3.0486093140971677
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-24.9,-32.9,-29.3375,-29.775,-32.9,3.0486093140971677
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-16.63,-32.4,-25.544999999999998,-26.575,-32.4,5.992914566385875
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,-16.63,-32.4,-25.544999999999998,-26.575,-32.4,5.992914566385875
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,11.48,-8.68,1.9425000000000003,2.4850000000000003,-8.68,7.547371645149058
3 -> 4,2.490252000000001,2.490251999999999,2.490252,2.4902520000000004,2.490252000000001,7.691850745534255e-16,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,11.48,-8.68,1.9425000000000003,2.4850000000000003,-8.68,7.547371645149058
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,19.56,15.64,18.222500000000004,18.845,15.64,1.560710975805578
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,19.56,15.64,18.222500000000004,18.845,15.64,1.560710975805578
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,17.93,11.45,14.6375,14.585,11.45,2.437594869948655
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,17.93,11.45,14.6375,14.585,11.45,2.437594869948655
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,10.46,9.82,10.13,10.120000000000001,9.82,0.2394786002965612
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,10.46,9.82,10.13,10.120000000000001,9.82,0.2394786002965612
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,11.06,10.81,10.940000000000001,10.945,10.81,0.10700467279516344
3 -> 4,2.5017780000000007,2.501777999999998,2.501778,2.5017780000000003,2.5017780000000007,1.0877919644084146e-15,85.03,85.03,85.03,85.03,85.03,0.0,33.84000000000002,33.83999999999998,33.84,33.84000000000001,33.84000000000002,1.464821375527116e-14,11.06,10.81,10.940000000000001,10.945,10.81,0.10700467279516344
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,10.45,7.92,9.335,9.485,7.92,0.9511177634762163
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,10.45,7.92,9.335,9.485,7.92,0.9511177634762163
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.43,0.32,3.495,3.6149999999999998,0.32,2.2817153634930016
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,6.43,0.32,3.495,3.6149999999999998,0.32,2.2817153634930016
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-2.15,-10.03,-6.1,-6.109999999999999,-10.03,2.942736821396028
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-2.15,-10.03,-6.1,-6.109999999999999,-10.03,2.942736821396028
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-12.35,-17.26,-14.95,-15.095,-17.26,1.8304507641561962
3 -> 4,2.506901000000001,2.506900999999999,2.506901,2.5069010000000005,2.506901000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-12.35,-17.26,-14.95,-15.095,-17.26,1.8304507641561962
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-18.64,-25.01,-21.602500000000003,-21.380000000000003,-25.01,2.383992187487199
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-18.64,-25.01,-21.602500000000003,-21.380000000000003,-25.01,2.383992187487199
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-27.8,-32.56,-30.725,-31.269999999999996,-32.56,1.877571569874235
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-27.8,-32.56,-30.725,-31.269999999999996,-32.56,1.877571569874235
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-15.18,-31.11,-23.994999999999997,-24.845,-31.11,6.015249371389352
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-15.18,-31.11,-23.994999999999997,-24.845,-31.11,6.015249371389352
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,12.44,-7.5,2.9924999999999997,3.5149999999999997,-7.5,7.47024556155954
3 -> 4,2.5184260000000007,2.5184259999999985,2.518426,2.518426,2.5184259999999985,1.1322097734007351e-15,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,12.44,-7.5,2.9924999999999997,3.5149999999999997,-7.5,7.47024556155954
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,19.61,16.38,18.494999999999997,18.994999999999997,16.38,1.2617151025489077
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,19.61,16.38,18.494999999999997,18.994999999999997,16.38,1.2617151025489077
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,18.02,12.41,15.21,15.205,12.41,2.1045308265739417
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,18.02,12.41,15.21,15.205,12.41,2.1045308265739417
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,11.05,9.66,10.195,10.035,9.66,0.53490653389167
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,11.05,9.66,10.195,10.035,9.66,0.53490653389167
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,9.4,7.71,8.6075,8.66,7.71,0.63621438996615
3 -> 4,2.523549000000001,2.523548999999999,2.523549,2.5235490000000005,2.523549000000001,7.691850745534255e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,9.4,7.71,8.6075,8.66,7.71,0.63621438996615
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,7.19,5.95,6.614999999999999,6.66,5.95,0.4568095883407003
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,7.19,5.95,6.614999999999999,6.66,5.95,0.4568095883407003
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.94,-1.59,1.9300000000000002,2.185,-1.59,2.452906439308275
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,4.94,-1.59,1.9300000000000002,2.185,-1.59,2.452906439308275
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-4.41,-12.08,-8.355,-8.465,-12.08,2.862049091123351
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-4.41,-12.08,-8.355,-8.465,-12.08,2.862049091123351
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-14.18,-20.22,-17.145,-17.09,-20.22,2.2435853003619
3 -> 4,2.522268000000001,2.5222679999999995,2.5222680000000004,2.5222680000000004,2.522268000000001,5.874748045952207e-16,85.02,85.02,85.02,85.02,85.02,0.0,33.83000000000001,33.829999999999984,33.83,33.83,33.83000000000001,1.2809491335957507e-14,-14.18,-20.22,-17.145,-17.09,-20.22,2.2435853003619
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-22.8,-31.56,-27.2825,-27.384999999999998,-31.56,3.29287393472632
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-22.8,-31.56,-27.2825,-27.384999999999998,-31.56,3.29287393472632
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-22.13,-32.72,-28.634999999999998,-29.845,-32.72,4.138807195316061
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-22.13,-32.72,-28.634999999999998,-29.845,-32.72,4.138807195316061
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,5.77,-14.81,-4.075,-3.6300000000000003,-14.81,7.702939374031188
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,5.77,-14.81,-4.075,-3.6300000000000003,-14.81,7.702939374031188
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,18.05,10.36,14.642499999999998,15.08,10.36,2.8943425419255413
3 -> 4,2.526110000000001,2.5261099999999987,2.52611,2.5261100000000005,2.526110000000001,9.155133597044475e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,18.05,10.36,14.642499999999998,15.08,10.36,2.8943425419255413
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,19.18,18.07,18.7575,18.89,18.07,0.41906890841483324
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,19.18,18.07,18.7575,18.89,18.07,0.41906890841483324
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,17.24,15.16,16.1725,16.145,15.16,0.7730903892818738
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,17.24,15.16,16.1725,16.145,15.16,0.7730903892818738
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.46,11.94,13.2075,13.215,11.94,0.9425862029544041
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.46,11.94,13.2075,13.215,11.94,0.9425862029544041
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,11.19,9.15,10.2075,10.245000000000001,9.15,0.7537365255843714
3 -> 4,2.520988000000001,2.5209879999999987,2.5209880000000005,2.520988000000001,2.520988000000001,9.42055475210265e-16,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,11.19,9.15,10.2075,10.245000000000001,9.15,0.7537365255843714
3 -> 4,2.5145850000000007,2.514584999999998,2.514585,2.5145850000000003,2.5145850000000007,1.0877919644084146e-15,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,7.95,0.63,4.592499999999999,4.895,0.63,2.7503306619386696
3 -> 4,2.5145850000000007,2.514584999999998,2.514585,2.5145850000000003,2.5145850000000007,1.0877919644084146e-15,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,7.95,0.63,4.592499999999999,4.895,0.63,2.7503306619386696
3 -> 4,2.5145850000000007,2.514584999999998,2.514585,2.5145850000000003,2.5145850000000007,1.0877919644084146e-15,85.5,85.5,85.5,85.5,85.5,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-2.64,-11.11,-7.0575,-7.24,-11.11,3.163719132603272
