PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,5.090782000000002,5.090782,5.090782000000002,5.090782000000002,5.090782000000002,8.881784197001252e-16,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,21.17,-9.76,5.15,4.595,-9.76,11.56054280732527
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-17.25,-30.3,-24.51,-25.244999999999997,-30.3,4.91427003735041
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-17.25,-30.3,-24.51,-25.244999999999997,-30.3,4.91427003735041
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-30.4,-32.21,-31.5175,-31.73,-32.21,0.6805282874355782
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-30.4,-32.21,-31.5175,-31.73,-32.21,0.6805282874355782
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-28.45,-30.2,-29.1275,-28.93,-30.2,0.6712814238454686
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-28.45,-30.2,-29.1275,-28.93,-30.2,0.6712814238454686
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-33.03,-46.87,-39.6925,-39.435,-46.87,5.186667403063357
2 -> 3,5.111268000000002,5.111267999999998,5.111268,5.111268000000001,5.111268000000002,1.6011864169946884e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-33.03,-46.87,-39.6925,-39.435,-46.87,5.186667403063357
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-51.4,-55.87,-54.095,-54.555,-55.87,1.6470655724651644
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-51.4,-55.87,-54.095,-54.555,-55.87,1.6470655724651644
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-16.36,-49.97,-34.79,-36.415,-49.97,12.642553144044916
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,-16.36,-49.97,-34.79,-36.415,-49.97,12.642553144044916
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,54.63,0.4,27.62,27.725,0.4,20.24590452412537
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,54.63,0.4,27.62,27.725,0.4,20.24590452412537
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,108.64,71.03,90.9525,92.07,71.03,14.076953461242953
2 -> 3,5.098464000000002,5.098463999999995,5.098463999999998,5.098463999999999,5.098464000000002,2.9790409838967277e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,108.64,71.03,90.9525,92.07,71.03,14.076953461242953
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,120.08,115.88,118.32499999999999,118.67,115.88,1.6895191623654364
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,120.08,115.88,118.32499999999999,118.67,115.88,1.6895191623654364
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,113.44,99.17,106.27250000000001,106.24000000000001,99.17,5.318587100913173
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,113.44,99.17,106.27250000000001,106.24000000000001,99.17,5.318587100913173
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,93.99,71.31,83.2675,83.88499999999999,71.31,8.484952489554667
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,93.99,71.31,83.2675,83.88499999999999,71.31,8.484952489554667
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,61.97,30.42,46.71000000000001,47.225,30.42,11.737638178100395
2 -> 3,5.097184000000002,5.097183999999997,5.097184,5.097184000000001,5.097184000000002,2.175583928816829e-15,72.61,72.61,72.61,72.61,72.61,0.0,35.210000000000015,35.20999999999999,35.21000000000001,35.21000000000001,35.210000000000015,1.2306961192854808e-14,61.97,30.42,46.71000000000001,47.225,30.42,11.737638178100395
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,16.25,-41.12,-11.555,-10.675,-41.12,21.45362498506954
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,16.25,-41.12,-11.555,-10.675,-41.12,21.45362498506954
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-60.79,-98.04,-81.63250000000001,-83.85,-98.04,14.076386921010663
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-60.79,-98.04,-81.63250000000001,-83.85,-98.04,14.076386921010663
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-93.69,-101.52,-98.7325,-99.86,-101.52,3.1646988403322043
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-93.69,-101.52,-98.7325,-99.86,-101.52,3.1646988403322043
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-74.51,-88.17,-80.83500000000001,-80.33,-88.17,5.134615370210313
2 -> 3,5.133033000000003,5.133032999999999,5.133033000000001,5.133033000000002,5.133033000000002,1.4043333874306805e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-74.51,-88.17,-80.83500000000001,-80.33,-88.17,5.134615370210313
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-71.95,-73.8,-72.69500000000001,-72.515,-73.8,0.6783988502348727
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-71.95,-73.8,-72.69500000000001,-72.515,-73.8,0.6783988502348727
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-75.36,-78.45,-77.125,-77.345,-78.45,1.1768708510282682
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-75.36,-78.45,-77.125,-77.345,-78.45,1.1768708510282682
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-78.66,-80.49,-79.32,-79.065,-80.49,0.7184358008896812
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-78.66,-80.49,-79.32,-79.065,-80.49,0.7184358008896812
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-82.39,-88.36,-85.63250000000001,-85.89,-88.36,2.2715344483410314
2 -> 3,5.125351000000002,5.125350999999996,5.125351,5.125351000000001,5.125351000000002,2.5510982866352577e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-82.39,-88.36,-85.63250000000001,-85.89,-88.36,2.2715344483410314
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-69.8,-87.89,-80.33500000000001,-81.82499999999999,-87.89,6.906621822569989
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-69.8,-87.89,-80.33500000000001,-81.82499999999999,-87.89,6.906621822569989
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-23.91,-58.5,-40.629999999999995,-40.055,-58.5,12.960680923470033
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-23.91,-58.5,-40.629999999999995,-40.055,-58.5,12.960680923470033
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-12.83,-16.83,-14.3,-13.77,-16.83,1.551096386431223
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-12.83,-16.83,-14.3,-13.77,-16.83,1.551096386431223
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-2.74,-15.77,-11.27,-13.285,-15.77,5.228111513730364
2 -> 3,5.109987000000002,5.109986999999999,5.109987,5.109987000000001,5.109987000000002,1.3322676295501878e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,-2.74,-15.77,-11.27,-13.285,-15.77,5.228111513730364
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,65.48,10.21,36.9975,36.15,10.21,20.664639332686164
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,65.48,10.21,36.9975,36.15,10.21,20.664639332686164
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,135.76,85.31,111.5725,112.61,85.31,18.850775017224088
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,135.76,85.31,111.5725,112.61,85.31,18.850775017224088
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,171.66,147.82,160.585,161.43,147.82,8.91073930715067
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,171.66,147.82,160.585,161.43,147.82,8.91073930715067
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,179.25,176.17,177.775,177.84,176.17,1.4636341756053677
2 -> 3,5.093343000000002,5.093342999999997,5.093343,5.093343000000001,5.093343000000002,1.831026719408895e-15,72.74,72.74,72.74,72.74,72.74,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,179.25,176.17,177.775,177.84,176.17,1.4636341756053677
2 -> 3,5.072857000000002,5.072856999999999,5.072857000000001,5.072857000000001,5.072857000000002,1.1749496091904413e-15,72.85,72.85,72.85,72.85,72.85,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,170.2,143.33,157.1575,157.55,143.33,10.046776535287314
2 -> 3,5.072857000000002,5.072856999999999,5.072857000000001,5.072857000000001,5.072857000000002,1.1749496091904413e-15,72.85,72.85,72.85,72.85,72.85,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,170.2,143.33,157.1575,157.55,143.33,10.046776535287314
2 -> 3,5.072857000000002,5.072856999999999,5.072857000000001,5.072857000000001,5.072857000000002,1.1749496091904413e-15,72.85,72.85,72.85,72.85,72.85,0.0,35.180000000000014,35.179999999999986,35.18,35.18000000000001,35.180000000000014,1.2809491335957507e-14,133.58,105.38,119.27250000000001,119.065,105.38,10.526189659606182
