PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.82,0.55,1.1524999999999999,1.12,0.55,0.478663503935698
2 -> 3,0.14085300000000006,0.140853,0.14085300000000003,0.14085300000000003,0.140853,2.7755575615628914e-17,94.4,94.4,94.4,94.4,94.4,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.82,0.55,1.1524999999999999,1.12,0.55,0.478663503935698
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.36,-0.11,0.1675,0.21000000000000002,-0.11,0.1766882848408462
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.36,-0.11,0.1675,0.21000000000000002,-0.11,0.1766882848408462
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-0.56,-2.77,-1.6,-1.535,-2.77,0.8276774734158228
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-0.56,-2.77,-1.6,-1.535,-2.77,0.8276774734158228
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-3.74,-6.86,-5.327500000000001,-5.355,-6.86,1.1687894378372865
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-3.74,-6.86,-5.327500000000001,-5.355,-6.86,1.1687894378372865
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.96,-7.58,-7.022500000000001,-7.275,-7.58,0.6425097275528209
2 -> 3,0.14469500000000005,0.14469499999999996,0.14469500000000002,0.14469500000000002,0.14469500000000005,3.3993498887762956e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.96,-7.58,-7.022500000000001,-7.275,-7.58,0.6425097275528209
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.32,-4.39,-1.5299999999999998,-1.525,-4.39,2.135567840177408
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.32,-4.39,-1.5299999999999998,-1.525,-4.39,2.135567840177408
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,4.13,2.82,3.6725000000000003,3.87,2.82,0.5075123151215151
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,4.13,2.82,3.6725000000000003,3.87,2.82,0.5075123151215151
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.49,2.7,2.995,2.8949999999999996,2.7,0.3116488408449485
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,3.49,2.7,2.995,2.8949999999999996,2.7,0.3116488408449485
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.72,1.91,2.4050000000000002,2.495,1.91,0.31721443851123815
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,2.72,1.91,2.4050000000000002,2.495,1.91,0.31721443851123815
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.45,0.74,1.045,0.9950000000000001,0.74,0.2665051594247286
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,1.45,0.74,1.045,0.9950000000000001,0.74,0.2665051594247286
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.51,-1.19,-0.25749999999999995,-0.175,-1.19,0.6415362421562791
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,0.51,-1.19,-0.25749999999999995,-0.175,-1.19,0.6415362421562791
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-2.0,-4.7,-3.3324999999999996,-3.315,-4.7,1.0075062034548472
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-2.0,-4.7,-3.3324999999999996,-3.315,-4.7,1.0075062034548472
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.58,-6.76,-6.3475,-6.525,-6.76,0.4781932140881967
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-5.58,-6.76,-6.3475,-6.525,-6.76,0.4781932140881967
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-2.11,-6.29,-4.3975,-4.595,-6.29,1.5743788457674348
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,-2.11,-6.29,-4.3975,-4.595,-6.29,1.5743788457674348
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,5.27,-0.14,2.6725,2.7800000000000002,-0.14,2.02546753861917
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,5.27,-0.14,2.6725,2.7800000000000002,-0.14,2.02546753861917
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,7.21,6.4,6.8975,6.99,6.4,0.3039222762483854
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,7.21,6.4,6.8975,6.99,6.4,0.3039222762483854
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,6.3,3.48,4.915,4.9399999999999995,3.48,1.055805379793075
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,94.95,94.95,94.95,94.95,94.95,0.0,32.210000000000015,32.20999999999997,32.21,32.21,32.210000000000015,1.879919374704706e-14,6.3,3.48,4.915,4.9399999999999995,3.48,1.055805379793075
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.68,2.05,2.3,2.235,2.05,0.23653752345029752
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,2.68,2.05,2.3,2.235,2.05,0.23653752345029752
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.52,2.77,3.2575,3.37,2.77,0.3002811182875141
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.52,2.77,3.2575,3.37,2.77,0.3002811182875141
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.16,1.64,2.3975,2.395,1.64,0.5691386035053325
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.16,1.64,2.3975,2.395,1.64,0.5691386035053325
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.18,-0.49,0.3925,0.44,-0.49,0.622349379368213
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,1.18,-0.49,0.3925,0.44,-0.49,0.622349379368213
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.21,-2.71,-2.075,-2.19,-2.71,0.5752608104155889
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-1.21,-2.71,-2.075,-2.19,-2.71,0.5752608104155889
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.92,-2.54,-1.0425,-1.275,-2.54,1.3121047023770627
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.92,-2.54,-1.0425,-1.275,-2.54,1.3121047023770627
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,8.31,2.82,5.6725,5.78,2.82,2.0567738694372797
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,8.31,2.82,5.6725,5.78,2.82,2.0567738694372797
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,9.87,9.1,9.525,9.565000000000001,9.1,0.30170349683091163
2 -> 3,0.14597500000000005,0.1459749999999999,0.14597499999999997,0.14597499999999997,0.1459749999999999,7.076311083754595e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,9.87,9.1,9.525,9.565000000000001,9.1,0.30170349683091163
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,8.15,5.7,6.8275,6.73,5.7,0.9231840282413903
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,8.15,5.7,6.8275,6.73,5.7,0.9231840282413903
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,5.29,3.98,4.69,4.745,3.98,0.4884158064600285
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,5.29,3.98,4.69,4.745,3.98,0.4884158064600285
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.27,1.26,2.2175000000000002,2.17,1.26,0.7540018236052217
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,3.27,1.26,2.2175000000000002,2.17,1.26,0.7540018236052217
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.85,-0.11,0.3725,0.375,-0.11,0.3545683996071844
2 -> 3,0.14725600000000005,0.14725599999999994,0.147256,0.147256,0.14725600000000005,5.003707553108401e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,0.85,-0.11,0.3725,0.375,-0.11,0.3545683996071844
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.56,-3.1,-1.72,-1.6099999999999999,-3.1,0.9522342148862327
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-0.56,-3.1,-1.72,-1.6099999999999999,-3.1,0.9522342148862327
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.33,-7.06,-5.865,-6.035,-7.06,1.0406848706500924
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-4.33,-7.06,-5.865,-6.035,-7.06,1.0406848706500924
2 -> 3,0.14213400000000007,0.14213399999999995,0.14213400000000004,0.14213400000000004,0.14213400000000007,4.6027415078689346e-17,95.55,95.55,95.55,95.55,95.55,0.0,32.180000000000014,32.17999999999997,32.17999999999999,32.18,32.180000000000014,1.879919374704706e-14,-2.26,-6.96,-4.970000000000001,-5.33,-6.96,1.7918844828838716
