PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-7.16,-10.5,-9.16,-9.489999999999998,-10.5,1.3021328657245388
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-3.68,-9.86,-6.99,-7.210000000000001,-9.86,2.3273375346090215
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,-3.68,-9.86,-6.99,-7.210000000000001,-9.86,2.3273375346090215
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,5.38,-1.24,2.135,2.2,-1.24,2.4672403612133134
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,5.38,-1.24,2.135,2.2,-1.24,2.4672403612133134
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,9.67,7.28,8.8425,9.21,7.28,0.9703188908807249
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,9.67,7.28,8.8425,9.21,7.28,0.9703188908807249
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,8.84,4.26,6.547499999999999,6.545,4.26,1.723562807094653
2 -> 3,0.06531600000000003,0.06531599999999997,0.065316,0.06531600000000001,0.06531600000000003,2.5018537765542006e-17,99.0,99.0,99.0,99.0,99.0,0.0,26.970000000000013,26.96999999999999,26.970000000000006,26.970000000000006,26.970000000000013,1.020439314654103e-14,8.84,4.26,6.547499999999999,6.545,4.26,1.723562807094653
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.4,3.05,3.245,3.265,3.05,0.13901438774457847
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.4,3.05,3.245,3.265,3.05,0.13901438774457847
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.36,0.88,2.2750000000000004,2.4299999999999997,0.88,0.9455553923488565
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,3.36,0.88,2.2750000000000004,2.4299999999999997,0.88,0.9455553923488565
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.15,-1.81,-1.08,-1.18,-1.81,0.6210475022089695
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-0.15,-1.81,-1.08,-1.18,-1.81,0.6210475022089695
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.23,-5.06,-3.4924999999999997,-3.34,-5.06,1.065278719396947
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.23,-5.06,-3.4924999999999997,-3.34,-5.06,1.065278719396947
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-6.6,-11.39,-9.0725,-9.15,-11.39,1.7986852837558884
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-6.6,-11.39,-9.0725,-9.15,-11.39,1.7986852837558884
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-8.56,-12.17,-10.9,-11.434999999999999,-12.17,1.4485337414088768
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-8.56,-12.17,-10.9,-11.434999999999999,-12.17,1.4485337414088768
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.12,-5.52,-0.5649999999999997,-0.43000000000000005,-5.52,3.609553296462043
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.12,-5.52,-0.5649999999999997,-0.43000000000000005,-5.52,3.609553296462043
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,9.28,6.33,8.0675,8.33,6.33,1.1256859020170769
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,9.28,6.33,8.0675,8.33,6.33,1.1256859020170769
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,9.35,7.32,8.5175,8.7,7.32,0.780812877711427
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,9.35,7.32,8.5175,8.7,7.32,0.780812877711427
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.13,4.05,4.88,4.67,4.05,0.8083006866259611
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.13,4.05,4.88,4.67,4.05,0.8083006866259611
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,5.09,4.25,4.755,4.84,4.25,0.3341032774457621
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,5.09,4.25,4.755,4.84,4.25,0.3341032774457621
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.73,1.49,3.245,3.38,1.49,1.2195183475454563
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,4.73,1.49,3.245,3.38,1.49,1.2195183475454563
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.08,-4.54,-2.1725000000000003,-2.115,-4.54,1.7194094189575675
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.08,-4.54,-2.1725000000000003,-2.115,-4.54,1.7194094189575675
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-6.45,-12.86,-9.68,-9.705,-12.86,2.3996353889705824
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-6.45,-12.86,-9.68,-9.705,-12.86,2.3996353889705824
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-12.93,-14.97,-14.1925,-14.434999999999999,-14.97,0.7632946678708036
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-12.93,-14.97,-14.1925,-14.434999999999999,-14.97,0.7632946678708036
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.94,-10.32,-4.842499999999999,-4.995,-10.32,4.212341243299265
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.14,99.14,99.14,99.14,99.14,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.94,-10.32,-4.842499999999999,-4.995,-10.32,4.212341243299265
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,11.28,4.67,8.4475,8.92,4.67,2.512363180354305
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,11.28,4.67,8.4475,8.92,4.67,2.512363180354305
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,11.52,8.34,10.1675,10.405000000000001,8.34,1.216580761807452
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,11.52,8.34,10.1675,10.405000000000001,8.34,1.216580761807452
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.68,1.82,4.182499999999999,4.115,1.82,1.818136064765231
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,6.68,1.82,4.182499999999999,4.115,1.82,1.818136064765231
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.72,0.04,0.3125,0.245,0.04,0.2648938466631492
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,0.72,0.04,0.3125,0.245,0.04,0.2648938466631492
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,1.91,0.91,1.5175,1.625,0.91,0.38970341286675947
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,1.91,0.91,1.5175,1.625,0.91,0.38970341286675947
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,1.76,-0.59,0.775,0.9650000000000001,-0.59,0.8925945328087104
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,1.76,-0.59,0.775,0.9650000000000001,-0.59,0.8925945328087104
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.34,-10.21,-6.1525,-6.03,-10.21,2.948824977851348
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.34,-10.21,-6.1525,-6.03,-10.21,2.948824977851348
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-12.63,-14.6,-13.7875,-13.96,-14.6,0.7373389654697486
2 -> 3,0.06787800000000002,0.06787799999999997,0.067878,0.067878,0.06787800000000002,2.5018537765542006e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-12.63,-14.6,-13.7875,-13.96,-14.6,0.7373389654697486
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.3,-11.71,-7.1425,-7.28,-11.71,3.5213092380533695
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,-2.3,-11.71,-7.1425,-7.28,-11.71,3.5213092380533695
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,8.38,0.93,4.9,5.145,0.93,2.792480975763309
2 -> 3,0.06659700000000003,0.06659699999999998,0.06659700000000002,0.06659700000000002,0.06659700000000003,2.6874220530932865e-17,99.25,99.25,99.25,99.25,99.25,0.0,26.990000000000013,26.98999999999998,26.99,26.990000000000002,26.990000000000013,1.443119118362539e-14,8.38,0.93,4.9,5.145,0.93,2.792480975763309
