PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-51.74,-67.75,-60.575,-61.405,-67.75,6.0954265642365,-5.336666666666666
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-51.74,-67.75,-60.575,-61.405,-67.75,6.0954265642365,-5.336666666666666
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-35.93,-66.91,-53.4775,-55.535,-66.91,11.78178122144525,10.326666666666666
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,-35.93,-66.91,-53.4775,-55.535,-66.91,11.78178122144525,10.326666666666666
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,13.76,-20.58,-1.9549999999999996,-0.5,-20.58,12.899593985858624,11.446666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,13.76,-20.58,-1.9549999999999996,-0.5,-20.58,12.899593985858624,11.446666666666667
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,28.24,19.42,24.1925,24.555,19.42,3.2864523045375225,2.939999999999999
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,28.24,19.42,24.1925,24.555,19.42,3.2864523045375225,2.939999999999999
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,35.07,30.3,32.800000000000004,32.915000000000006,30.3,1.7791711553417227,1.5899999999999999
3 -> 4,0.3073530000000001,0.30735299999999993,0.307353,0.30735300000000004,0.3073530000000001,8.326672684688674e-17,1.850371707708594e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,35.07,30.3,32.800000000000004,32.915000000000006,30.3,1.7791711553417227,1.5899999999999999
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,39.13,36.33,37.8525,37.974999999999994,36.33,1.0571275940017852,0.9333333333333348
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,39.13,36.33,37.8525,37.974999999999994,36.33,1.0571275940017852,0.9333333333333348
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,39.31,37.11,38.36750000000001,38.525,37.11,0.8436935166279291,-0.7333333333333343
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,39.31,37.11,38.36750000000001,38.525,37.11,0.8436935166279291,-0.7333333333333343
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,36.2,34.41,35.292500000000004,35.28,34.41,0.6572052571305275,-0.5966666666666688
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,36.2,34.41,35.292500000000004,35.28,34.41,0.6572052571305275,-0.5966666666666688
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,33.3,25.85,29.887500000000003,30.200000000000003,25.85,2.8026181955450142,-2.483333333333332
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.76,80.76,80.76,80.76,80.76,0.0,0.0,33.070000000000014,33.06999999999998,33.07,33.07000000000001,33.070000000000014,1.507288760336424e-14,4.736951571734001e-15,33.3,25.85,29.887500000000003,30.200000000000003,25.85,2.8026181955450142,-2.483333333333332
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,22.62,14.71,18.46,18.255,14.71,2.9564928547182387,-2.6366666666666667
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,22.62,14.71,18.46,18.255,14.71,2.9564928547182387,-2.6366666666666667
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,12.77,6.52,9.765,9.885,6.52,2.326440414023106,-2.0833333333333335
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,12.77,6.52,9.765,9.885,6.52,2.326440414023106,-2.0833333333333335
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,3.83,-3.94,-0.20999999999999985,-0.365,-3.94,2.9112110881899307,-2.59
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,3.83,-3.94,-0.20999999999999985,-0.365,-3.94,2.9112110881899307,-2.59
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-5.55,-9.38,-7.3575,-7.25,-9.38,1.41294683197918,-1.276666666666667
3 -> 4,0.3060720000000001,0.30607199999999973,0.30607199999999996,0.306072,0.3060720000000001,1.642041997679149e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-5.55,-9.38,-7.3575,-7.25,-9.38,1.41294683197918,-1.276666666666667
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-11.88,-24.03,-17.7325,-17.509999999999998,-24.03,4.555163965215741,-4.05
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-11.88,-24.03,-17.7325,-17.509999999999998,-24.03,4.555163965215741,-4.05
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-28.0,-35.02,-31.880000000000003,-32.25,-35.02,2.631377966009445,-2.340000000000001
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-28.0,-35.02,-31.880000000000003,-32.25,-35.02,2.631377966009445,-2.340000000000001
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-36.65,-47.25,-41.292500000000004,-40.635,-47.25,3.995637464785814,-3.5333333333333337
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-36.65,-47.25,-41.292500000000004,-40.635,-47.25,3.995637464785814,-3.5333333333333337
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-53.28,-65.85,-60.71999999999999,-61.875,-65.85,4.8941444604751885,-4.189999999999998
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-53.28,-65.85,-60.71999999999999,-61.875,-65.85,4.8941444604751885,-4.189999999999998
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-26.66,-62.73,-46.402499999999996,-48.11,-62.73,13.622797757802909,12.023333333333332
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-26.66,-62.73,-46.402499999999996,-48.11,-62.73,13.622797757802909,12.023333333333332
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,19.35,-11.47,5.430000000000001,6.92,-11.47,11.580699460740705,10.273333333333335
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,19.35,-11.47,5.430000000000001,6.92,-11.47,11.580699460740705,10.273333333333335
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,34.36,24.46,29.6675,29.924999999999997,24.46,3.690754496034652,3.2999999999999994
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,34.36,24.46,29.6675,29.924999999999997,24.46,3.690754496034652,3.2999999999999994
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,39.88,36.67,38.5625,38.85,36.67,1.2250382647084945,1.0700000000000003
3 -> 4,0.30863400000000013,0.3086339999999998,0.30863399999999996,0.3086340000000001,0.30863400000000013,1.442222014787673e-16,5.551115123125783e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,39.88,36.67,38.5625,38.85,36.67,1.2250382647084945,1.0700000000000003
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.15,39.68,39.995,40.075,39.68,0.18527007313648886,-0.14000000000000057
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,40.15,39.68,39.995,40.075,39.68,0.18527007313648886,-0.14000000000000057
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,38.87,34.05,36.595,36.730000000000004,34.05,1.8120499441240572,-1.6066666666666667
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,38.87,34.05,36.595,36.730000000000004,34.05,1.8120499441240572,-1.6066666666666667
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,32.38,29.39,30.7725,30.66,29.39,1.1096930882005174,-0.9966666666666674
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,32.38,29.39,30.7725,30.66,29.39,1.1096930882005174,-0.9966666666666674
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,28.25,20.76,24.8425,25.18,20.76,2.8187973942800495,-2.496666666666666
3 -> 4,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,80.49,80.49,80.49,80.49,80.49,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,28.25,20.76,24.8425,25.18,20.76,2.8187973942800495,-2.496666666666666
