PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,2.44,-2.72,-0.30750000000000005,-0.47500000000000003,-2.72,1.9269843668281277
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,2.44,-2.72,-0.30750000000000005,-0.47500000000000003,-2.72,1.9269843668281277
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-4.01,-8.24,-6.085000000000001,-6.045,-8.24,1.5791849163413385
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-4.01,-8.24,-6.085000000000001,-6.045,-8.24,1.5791849163413385
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-9.65,-14.51,-11.92,-11.76,-14.51,1.8053531510482925
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,68.84,68.84,68.84,68.84,68.84,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-9.65,-14.51,-11.92,-11.76,-14.51,1.8053531510482925
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-17.36,-29.3,-23.2775,-23.225,-29.3,4.481184971634177
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-17.36,-29.3,-23.2775,-23.225,-29.3,4.481184971634177
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-24.46,-32.18,-29.549999999999997,-30.78,-32.18,3.09675636755622
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-24.46,-32.18,-29.549999999999997,-30.78,-32.18,3.09675636755622
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,3.73,-17.37,-6.355,-5.890000000000001,-17.37,7.909821426555722
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,3.73,-17.37,-6.355,-5.890000000000001,-17.37,7.909821426555722
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,14.03,8.0,11.3625,11.71,8.0,2.255896440442247
2 -> 3,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,14.03,8.0,11.3625,11.71,8.0,2.255896440442247
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.83,15.3,16.725,16.884999999999998,15.3,0.9616262267638075
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.83,15.3,16.725,16.884999999999998,15.3,0.9616262267638075
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.94,17.64,17.767500000000002,17.745,17.64,0.1207010770457331
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.94,17.64,17.767500000000002,17.745,17.64,0.1207010770457331
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.78,17.27,17.605,17.685000000000002,17.27,0.19805302320338414
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,17.78,17.27,17.605,17.685000000000002,17.27,0.19805302320338414
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.6,13.86,15.2625,15.295,13.86,1.0235324860501505
2 -> 3,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,16.6,13.86,15.2625,15.295,13.86,1.0235324860501505
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,12.73,7.38,10.242500000000001,10.43,7.38,2.0044871538625535
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,12.73,7.38,10.242500000000001,10.43,7.38,2.0044871538625535
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,5.05,-1.09,1.875,1.77,-1.09,2.2899072033599963
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,5.05,-1.09,1.875,1.77,-1.09,2.2899072033599963
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-2.88,-9.41,-6.0375,-5.93,-9.41,2.4385792482509157
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-2.88,-9.41,-6.0375,-5.93,-9.41,2.4385792482509157
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-11.78,-17.87,-14.8875,-14.95,-17.87,2.264943431964693
2 -> 3,0.18691700000000006,0.18691699999999997,0.186917,0.18691700000000006,0.18691700000000006,5.003707553108401e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-11.78,-17.87,-14.8875,-14.95,-17.87,2.264943431964693
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-20.03,-29.99,-24.712500000000002,-24.415,-29.99,3.7293858408590537
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-20.03,-29.99,-24.712500000000002,-24.415,-29.99,3.7293858408590537
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-33.98,-39.17,-37.295,-38.015,-39.17,2.0297844713170927
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-33.98,-39.17,-37.295,-38.015,-39.17,2.0297844713170927
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-13.94,-35.5,-25.334999999999997,-25.95,-35.5,8.103361956620228
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,-13.94,-35.5,-25.334999999999997,-25.95,-35.5,8.103361956620228
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,8.39,-6.23,1.8325,2.585,-6.23,5.493297620737475
2 -> 3,0.18947700000000012,0.18947699999999992,0.189477,0.18947700000000003,0.18947700000000012,9.309503074677274e-17,69.05,69.05,69.05,69.05,69.05,0.0,27.250000000000014,27.249999999999996,27.250000000000007,27.250000000000007,27.250000000000014,8.140289677804162e-15,8.39,-6.23,1.8325,2.585,-6.23,5.493297620737475
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,15.29,10.78,13.185,13.335,10.78,1.683782943256048
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,15.29,10.78,13.185,13.335,10.78,1.683782943256048
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,17.73,16.25,17.085,17.18,16.25,0.5561249859518993
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,17.73,16.25,17.085,17.18,16.25,0.5561249859518993
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.18,17.93,18.08,18.104999999999997,17.93,0.09721111047611775
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.18,17.93,18.08,18.104999999999997,17.93,0.09721111047611775
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.73,18.2,18.415,18.365000000000002,18.2,0.20524375751773838
2 -> 3,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.73,18.2,18.415,18.365000000000002,18.2,0.20524375751773838
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.93,16.55,18.09,18.439999999999998,16.55,0.9481561052906842
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,18.93,16.55,18.09,18.439999999999998,16.55,0.9481561052906842
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,14.33,6.84,10.502500000000001,10.42,6.84,2.804339271557563
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,14.33,6.84,10.502500000000001,10.42,6.84,2.804339271557563
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,4.92,-0.67,2.2075,2.29,-0.67,2.0779361756319656
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,4.92,-0.67,2.2075,2.29,-0.67,2.0779361756319656
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-2.99,-9.55,-6.39,-6.51,-9.55,2.4537318516904003
2 -> 3,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-2.99,-9.55,-6.39,-6.51,-9.55,2.4537318516904003
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-11.15,-16.13,-13.509999999999998,-13.379999999999999,-16.13,1.849635099147937
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-11.15,-16.13,-13.509999999999998,-13.379999999999999,-16.13,1.849635099147937
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-18.81,-31.65,-24.895000000000003,-24.560000000000002,-31.65,4.810449563190534
2 -> 3,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,69.24,69.24,69.24,69.24,69.24,0.0,27.230000000000015,27.229999999999993,27.230000000000008,27.230000000000008,27.230000000000015,9.39959687352353e-15,-18.81,-31.65,-24.895000000000003,-24.560000000000002,-31.65,4.810449563190534
